City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sur,22.5667,59.5289,26.25,60,100,1.01,OM,1711898857
1,selfoss,63.9331,-20.9971,-0.5299999999999727,40,0,12.48,IS,1711898857
2,ushuaia,-54.8,-68.3,4.810000000000002,87,75,11.32,AR,1711898652
3,waitangi,-43.9535,-176.5597,13.79000000000002,97,98,1.79,NZ,1711898858
4,grytviken,-54.2811,-36.5092,0.09000000000003183,63,5,2.91,GS,1711898786
5,hami,42.8,93.45,14.620000000000005,27,100,12.98,CN,1711898812
6,thompson,55.7435,-97.8558,-15.909999999999968,72,20,2.06,CA,1711898858
7,port-aux-francais,-49.35,70.2167,3.9600000000000364,78,100,5.93,TF,1711898306
8,porto novo,6.4965,2.6036,32.30000000000001,59,90,5.74,BJ,1711898758
9,tiksi,71.6872,128.8694,-8.529999999999973,83,100,8.79,RU,1711898859
10,jamestown,42.097,-79.2353,5.010000000000048,98,100,2.06,US,1711898589
11,blackmans bay,-43.0167,147.3167,13.620000000000005,90,100,0.45,AU,1711898859
12,olonkinbyen,70.9221,-8.7187,-7.359999999999957,63,100,10.53,SJ,1711898314
13,bethel,41.3712,-73.414,12.79000000000002,44,0,3.09,US,1711898313
14,la'ie,21.6477,-157.9253,21.730000000000018,84,47,1.79,US,1711898792
15,adamstown,-25.066,-130.1015,23.04000000000002,66,100,13.46,PN,1711898786
16,tongchuanshi,35.0806,109.0897,17.920000000000016,48,92,1.91,CN,1711898860
17,kyabe,9.4515,18.9449,42.650000000000034,5,100,3.67,TD,1711898860
18,edinburgh of the seven seas,-37.0676,-12.3116,16.850000000000023,65,51,5.58,SH,1711898307
19,san antonio de pale,-1.4014,5.6325,27.090000000000032,81,100,6.91,GQ,1711898344
20,qaqortoq,60.7167,-46.0333,-0.8100000000000023,68,83,0.27,GL,1711898860
21,avarua,-21.2078,-159.775,26.03000000000003,83,100,2.06,CK,1711898724
22,talcahuano,-36.7167,-73.1167,14.82000000000005,58,0,1.54,CL,1711898860
23,sabang,5.8933,95.3214,29.340000000000032,73,78,1.94,ID,1711898861
24,albany,42.6001,-73.9662,9.120000000000005,65,98,3.13,US,1711898861
