City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,5.53000000000003,66,42,10.45,TF,1712193312
1,dingcheng,32.1272,115.0394,12.150000000000034,82,99,5.08,CN,1712193377
2,puerto natales,-51.7236,-72.4875,2.7700000000000387,84,100,6.78,CL,1712193372
3,howard springs,-12.497,131.047,31.04000000000002,72,22,3.72,AU,1712193377
4,virginia,37.5481,-77.4467,12.25,94,100,6.17,US,1712193282
5,lihue,21.9789,-159.3672,28.58000000000004,69,100,8.75,US,1712193293
6,oamaru,-45.0784,170.9801,11.32000000000005,85,100,4.49,NZ,1712193377
7,polyarnyy,69.1989,33.4478,-8.909999999999968,73,100,0.16,RU,1712193378
8,olonkinbyen,70.9221,-8.7187,-3.1200000000000045,73,100,3.43,SJ,1712193378
9,maragogi,-9.0122,-35.2225,27.470000000000027,82,94,2.01,BR,1712193333
10,waitangi,-43.9535,-176.5597,16.010000000000048,95,100,4.02,NZ,1712193378
11,avarua,-21.2078,-159.775,30.03000000000003,70,20,6.69,CK,1712193378
12,guacamayas,18.0167,-102.2167,23.390000000000043,75,18,2.31,MX,1712193378
13,hawaiian paradise park,19.5933,-154.9731,25.49000000000001,79,100,6.69,US,1712193379
14,grytviken,-54.2811,-36.5092,3.9700000000000273,97,100,4.22,GS,1712193379
15,iqaluit,63.7506,-68.5145,-13.539999999999964,88,6,4.27,CA,1712193278
16,adamstown,-25.066,-130.1015,23.33000000000004,72,9,5.3,PN,1712193379
17,crane,31.3974,-102.3501,21.28000000000003,18,0,0.61,US,1712193379
18,alofi,-19.0595,-169.9187,27.939999999999998,89,75,5.66,NU,1712193377
19,blackmans bay,-43.0167,147.3167,17.07000000000005,57,26,0.89,AU,1712193380
20,gadzhiyevo,69.2551,33.3362,-8.529999999999973,72,100,0.1,RU,1712193380
21,bilibino,68.0546,166.4372,-12.870000000000005,65,8,0.53,RU,1712193380
22,smithers,54.7804,-127.1743,3.75,53,100,2.39,CA,1712193312
23,bardai,11.65,7.2333,28.29000000000002,39,100,2.86,NG,1712193380
24,ghat,24.9647,10.1728,23.29000000000002,14,3,3.0,LY,1712193381
25,wailua homesteads,22.0669,-159.378,28.24000000000001,70,100,8.75,US,1712193381
