City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,14.340000000000032,96,89,1.34,NZ,1711794322
1,bethel,41.3712,-73.414,4.050000000000011,64,40,1.34,US,1711794323
2,adamstown,-25.066,-130.1015,23.340000000000032,65,79,11.22,PN,1711794323
3,invercargill,-46.4,168.35,11.680000000000007,93,91,0.89,NZ,1711794204
4,soller,39.7662,2.7152,17.140000000000043,62,100,5.76,ES,1711794323
5,college,64.8569,-147.8028,-2.009999999999991,68,75,2.57,US,1711794323
6,saipan,15.1355,145.701,27.390000000000043,78,40,7.2,MP,1711794324
7,east london,-33.0153,27.9116,23.52000000000004,68,0,9.26,ZA,1711794324
8,saldanha,-33.0117,17.9442,34.03000000000003,47,6,0.98,ZA,1711794324
9,mejit,10.2753,170.8646,27.180000000000007,83,78,8.42,MH,1711794324
10,bilibino,68.0546,166.4372,-16.569999999999993,98,100,1.04,RU,1711794324
11,new norfolk,-42.7826,147.0587,15.720000000000027,90,52,0.96,AU,1711794324
12,happy valley-goose bay,53.3168,-60.3315,1.170000000000016,93,100,7.2,CA,1711794324
13,puerto natales,-51.7236,-72.4875,3.6299999999999955,97,100,2.39,CL,1711794325
14,serinhisar,37.581,29.2664,21.25,25,18,0.47,TR,1711794325
15,wladyslawowo,54.7909,18.4009,19.150000000000034,80,99,4.13,PL,1711794325
16,chibougamau,49.9168,-74.3659,-8.20999999999998,67,100,5.66,CA,1711794325
17,albany,42.6001,-73.9662,2.230000000000018,64,78,2.68,US,1711794325
18,thompson,55.7435,-97.8558,-8.909999999999968,86,100,3.6,CA,1711794325
19,sinop,41.7711,34.8709,20.700000000000045,36,82,1.34,TR,1711794066
20,iqaluit,63.7506,-68.5145,-8.149999999999977,73,100,3.6,CA,1711794326
21,ataq,14.5377,46.8319,28.180000000000007,34,37,9.06,YE,1711794326
22,qarazhal,48.0078,70.7903,1.0300000000000296,81,100,7.67,KZ,1711794326
23,nyurba,63.2842,118.3319,-13.699999999999989,91,83,1.21,RU,1711794326
24,damghan,36.1683,54.348,16.640000000000043,16,0,0.67,IR,1711794326
25,puerto baquerizo moreno,-0.9,-89.6,24.79000000000002,81,88,2.61,EC,1711794137
26,ust'-barguzin,53.45,108.9833,-10.259999999999991,68,15,0.83,RU,1711794260
27,avarua,-21.2078,-159.775,28.03000000000003,83,40,6.69,CK,1711794327
28,ushtobe,45.2514,77.9838,13.910000000000025,28,100,7.94,KZ,1711794327
29,papatowai,-46.5619,169.4708,9.490000000000009,90,100,0.41,NZ,1711794327
30,hawaiian paradise park,19.5933,-154.9731,20.57000000000005,97,75,1.54,US,1711794327
31,guerrero negro,27.9769,-114.0611,14.560000000000002,77,96,2.46,MX,1711794327
32,egilsstadir,65.2653,-14.3948,-2.0499999999999545,86,100,11.83,IS,1711794328
33,praia da vitoria,38.7333,-27.0667,14.860000000000014,94,75,11.36,PT,1711794328
34,grytviken,-54.2811,-36.5092,4.220000000000027,77,30,10.54,GS,1711794328
35,blackmans bay,-43.0167,147.3167,15.07000000000005,80,93,2.41,AU,1711794328
36,isafjordur,66.0755,-23.124,3.0200000000000387,52,100,10.29,IS,1711794328
37,vorgashor,67.5833,63.95,-13.439999999999998,92,99,5.7,RU,1711794328
38,hasaki,35.7333,140.8333,16.220000000000027,78,100,9.27,JP,1711794328
39,mount pearl,47.5166,-52.7813,8.189999999999998,99,100,9.26,CA,1711794329
40,aasiaat,68.7098,-52.8699,-19.45999999999998,93,78,3.53,GL,1711794329
41,hithadhoo,-0.6,73.0833,29.660000000000025,69,34,3.48,MV,1711794329
42,west island,-12.1568,96.8225,28.99000000000001,74,40,5.14,CC,1711794329
43,carnot,4.9409,15.8665,33.460000000000036,44,100,2.39,CF,1711794329
44,edinburgh of the seven seas,-37.0676,-12.3116,14.770000000000039,63,33,8.45,SH,1711794329
45,port-aux-francais,-49.35,70.2167,9.100000000000023,96,100,15.68,TF,1711794330
46,pemangkat,1.1667,108.9667,26.879999999999995,86,100,2.53,ID,1711794330
47,bredasdorp,-34.5322,20.0403,25.480000000000018,51,46,4.42,ZA,1711794330
48,ola,59.5833,151.2833,-3.7799999999999727,84,100,1.91,RU,1711794331
49,nemuro,43.3236,145.575,3.2800000000000296,71,42,8.55,JP,1711794331
50,iskateley,67.6803,53.1512,-11.659999999999968,85,6,3.13,RU,1711794080
51,ribeira grande,38.5167,-28.7,16.54000000000002,82,75,12.35,PT,1711794331
52,udachny,66.4167,112.4,-11.979999999999961,80,72,7.49,RU,1711794261
53,andapa,-14.65,49.65,29.689999999999998,64,58,0.78,MG,1711794332
54,st. john's,47.5649,-52.7093,8.660000000000025,99,100,9.26,CA,1711794332
55,watsa,3.0372,29.5355,36.34000000000003,23,96,1.94,CD,1711794332
56,lyepyel',54.8814,28.6932,14.350000000000023,58,100,5.6,BY,1711794333
57,sabang,5.8933,95.3214,29.400000000000034,65,56,0.66,ID,1711794333
58,dudinka,69.4058,86.1778,-7.9599999999999795,92,97,4.02,RU,1711794333
59,fale old settlement,-9.3852,-171.2468,29.600000000000023,72,3,3.01,TK,1711794333
60,metlili chaamba,32.2667,3.6333,22.52000000000004,25,0,8.75,DZ,1711794334
61,pucheng,27.9233,118.5333,21.980000000000018,77,53,0.8,CN,1711794334
62,yellowknife,62.456,-114.3525,-18.70999999999998,78,75,4.63,CA,1711794327
63,utrik,11.2278,169.8474,27.03000000000003,80,92,8.29,MH,1711794335
64,ilulissat,69.2167,-51.1,-10.989999999999952,73,40,0.0,GL,1711794335
65,bac lieu,9.285,105.7244,30.25,66,31,5.79,VN,1711794335
66,selkirk,50.1436,-96.8845,-0.9599999999999795,99,85,1.66,CA,1711794335
67,midvagur,62.0511,-7.1939,7.460000000000036,87,100,4.12,FO,1711794335
68,afaahiti,-17.75,-149.2833,25.930000000000007,84,99,8.68,PF,1711794335
69,hirara,24.8,125.2833,22.920000000000016,94,75,4.12,JP,1711794336
70,nakskov,54.8373,11.1284,12.28000000000003,90,100,7.38,DK,1711794196
71,weno,7.4515,151.8468,28.970000000000027,79,100,5.66,FM,1711794336
72,fort bragg,35.139,-79.006,11.010000000000048,67,0,0.89,US,1711794336
73,freetown,8.484,-13.2299,25.840000000000032,89,75,1.54,SL,1711794336
74,port saint john's,-31.6229,29.5448,24.350000000000023,65,98,6.62,ZA,1711794337
75,mount isa,-20.7333,139.5,25.870000000000005,89,100,4.63,AU,1711794337
76,wailua homesteads,22.0669,-159.378,22.439999999999998,85,20,6.69,US,1711794337
77,carnarvon,-24.8667,113.6333,26.930000000000007,59,87,8.41,AU,1711794337
78,cidreira,-30.1811,-50.2056,19.850000000000023,84,2,1.96,BR,1711794326
79,tolanaro,-25.0319,46.9987,31.04000000000002,66,20,8.23,MG,1711794338
80,vung tau,10.346,107.0843,28.78000000000003,78,42,7.1,VN,1711794338
81,santa ines,-3.6667,-45.38,23.29000000000002,98,100,0.83,BR,1711794338
82,lompoc,34.6391,-120.4579,11.120000000000005,86,75,3.09,US,1711794116
83,champoton,19.35,-90.7167,20.25,81,1,4.5,MX,1711794338
84,kirensk,57.7853,108.1119,-5.579999999999984,69,71,3.13,RU,1711794339
85,kapa'a,22.0752,-159.319,23.180000000000007,84,20,6.69,US,1711794339
86,rondonopolis,-16.4708,-54.6356,22.629999999999995,95,98,0.65,BR,1711794182
87,hermanus,-34.4187,19.2345,28.220000000000027,53,48,4.07,ZA,1711794339
88,birni n konni,13.7956,5.2553,39.700000000000045,4,100,4.44,NE,1711794340
89,dubbo,-32.25,148.6167,19.07000000000005,63,0,0.51,AU,1711794062
90,sitka,57.0531,-135.33,5.939999999999998,70,100,2.57,US,1711794340
91,gamba,-2.65,10.0,28.57000000000005,77,100,0.58,GA,1711794340
92,san antonio de pale,-1.4014,5.6325,28.78000000000003,77,45,3.73,GQ,1711794340
93,kaedi,16.1465,-13.5047,30.29000000000002,14,7,7.29,MR,1711794340
94,tanumah,27.1,44.1333,25.33000000000004,25,99,4.91,SA,1711794341
95,tiksi,71.6872,128.8694,-21.649999999999977,94,96,3.01,RU,1711794341
96,bikenibeu village,1.3673,173.1241,27.980000000000018,89,20,5.66,KI,1711794341
97,puerto ayora,-0.7393,-90.3518,23.08000000000004,99,68,0.89,EC,1711794341
98,nayoro,44.3506,142.4578,0.8000000000000114,71,26,6.71,JP,1711794341
99,atafu village,-8.5421,-172.5159,28.960000000000036,75,92,1.85,TK,1711794341
100,bereznik,62.8551,42.7072,0.6400000000000432,98,100,3.15,RU,1711794079
101,ushuaia,-54.8,-68.3,2.8100000000000023,87,75,10.29,AR,1711794215
102,kone,-21.0595,164.8658,22.390000000000043,75,28,1.95,NC,1711794342
103,ardestan,33.3761,52.3694,19.760000000000048,11,54,2.22,IR,1711794342
104,canutama,-6.5339,-64.3831,23.28000000000003,100,100,1.32,BR,1711794342
105,inhambane,-23.865,35.3833,26.99000000000001,65,75,2.57,MZ,1711794162
106,richards bay,-28.783,32.0377,25.590000000000032,53,77,3.44,ZA,1711794342
107,vila velha,-20.3297,-40.2925,24.970000000000027,85,0,2.06,BR,1711793728
108,geneina,13.45,22.45,36.77000000000004,7,39,8.17,SD,1711794343
109,port lincoln,-34.7333,135.8667,17.29000000000002,82,65,4.25,AU,1711794343
110,bardai,11.65,7.2333,36.94,11,68,2.69,NG,1711794343
111,san mariano,7.5,126.0,25.470000000000027,81,93,0.54,PH,1711794343
112,corowa,-36.0333,146.3833,22.450000000000045,53,0,2.99,AU,1711794343
113,naze,28.3667,129.4833,19.510000000000048,71,100,4.68,JP,1711794344
114,nova sintra,14.8667,-24.7167,19.379999999999995,69,99,6.86,CV,1711794344
115,fort st. john,56.2499,-120.8529,-5.060000000000002,50,0,3.09,CA,1711794344
116,margaret river,-33.95,115.0667,18.860000000000014,67,93,3.97,AU,1711794344
117,ghormach,35.7306,63.7826,14.580000000000041,37,12,2.39,AF,1711794344
118,hamilton,39.1834,-84.5333,13.330000000000041,54,40,4.12,US,1711794260
119,tindouf,27.6711,-8.1474,17.25,55,0,9.26,DZ,1711794344
120,buka,40.8108,69.1986,14.03000000000003,39,100,3.26,UZ,1711794345
121,colonia,50.9333,6.95,18.82000000000005,59,0,5.14,DE,1711794240
122,petropavlovsk-kamchatsky,53.0452,158.6483,-2.669999999999959,89,75,2.24,RU,1711794345
123,remire-montjoly,4.9167,-52.2667,23.02000000000004,100,100,0.51,GF,1711794345
124,porto novo,6.4965,2.6036,32.900000000000034,56,87,5.22,BJ,1711794345
125,papao,-17.75,-149.55,26.82000000000005,85,99,9.49,PF,1711794345
126,pangody,65.85,74.4859,-7.979999999999961,94,100,3.85,RU,1711794345
127,kapuskasing,49.4169,-82.4331,-6.949999999999989,79,100,2.06,CA,1711794121
128,talnakh,69.4865,88.3972,-7.109999999999957,90,100,6.82,RU,1711794346
129,callao,-12.0667,-77.15,22.620000000000005,88,100,2.06,PE,1711794306
130,crane,31.3974,-102.3501,16.29000000000002,73,99,4.8,US,1711794346
131,gadzhiyevo,69.2551,33.3362,-4.489999999999952,87,99,1.43,RU,1711794346
132,stanley,54.868,-1.6985,9.840000000000032,78,92,3.28,GB,1711794346
133,port elizabeth,-33.918,25.5701,28.390000000000043,73,0,8.23,ZA,1711794051
134,les anglais,18.3054,-74.2197,24.439999999999998,84,68,2.42,HT,1711794346
135,pitimbu,-7.4706,-34.8086,26.33000000000004,86,100,2.75,BR,1711794347
136,talcahuano,-36.7167,-73.1167,11.82000000000005,71,0,2.57,CL,1711794347
137,lebu,-37.6167,-73.65,11.050000000000011,75,91,7.57,CL,1711794347
138,livingstone,-17.8419,25.8543,27.08000000000004,39,100,3.1,ZM,1711794347
139,gopalpur,19.2667,84.9167,31.24000000000001,60,0,10.84,IN,1711794347
140,hadibu,12.65,54.0333,29.30000000000001,59,29,6.55,YE,1711794347
141,monte patria,-30.6919,-70.9467,21.900000000000034,63,0,0.58,CL,1711794348
142,hotan,37.0997,79.9269,23.950000000000045,14,58,7.59,CN,1711794348
143,whangarei,-35.7317,174.3239,9.879999999999995,79,0,1.77,NZ,1711794348
144,port mathurin,-19.6833,63.4167,27.29000000000002,83,93,4.47,MU,1711794348
145,ario de rayon,20.0333,-102.35,12.080000000000041,32,0,1.77,MX,1711794348
146,olonkinbyen,70.9221,-8.7187,-7.229999999999961,64,100,7.86,SJ,1711794348
147,sydney,-33.8679,151.2073,21.689999999999998,80,0,2.57,AU,1711793862
148,kavaratti,10.5669,72.642,28.370000000000005,75,23,1.29,IN,1711794348
149,kodiak,57.79,-152.4072,3.730000000000018,87,100,0.0,US,1711794349
150,karaton,-6.3424,106.1045,27.350000000000023,87,100,0.99,ID,1711794349
151,tbeng meanchey,13.8167,104.9667,36.410000000000025,36,100,1.45,KH,1711794349
152,paramonga,-10.6667,-77.8333,21.980000000000018,90,82,2.08,PE,1711794349
153,georgetown,5.4112,100.3354,31.960000000000036,67,20,3.6,MY,1711794349
154,ulaangom,49.9811,92.0667,-1.1099999999999568,94,100,0.79,MN,1711794349
155,thai binh,20.45,106.3333,26.25,79,38,4.57,VN,1711794350
156,luderitz,-26.6481,15.1594,22.890000000000043,57,5,3.56,NA,1711794350
157,at taj,24.2049,23.2857,28.27000000000004,9,0,4.34,LY,1711794350
158,princeville,45.7668,-61.2985,3.5100000000000477,94,100,7.72,CA,1711794350
159,klyuchi,52.2667,79.1667,6.160000000000025,76,100,8.0,RU,1711794350
160,kalmunai,7.4167,81.8167,30.110000000000014,67,92,4.73,LK,1711794350
161,copiapo,-27.3667,-70.3333,15.830000000000041,67,7,0.19,CL,1711794176
162,mont-laurier,46.5501,-75.4993,-3.2099999999999795,63,95,5.35,CA,1711794351
163,tralee,52.2704,-9.7026,10.140000000000043,66,20,7.2,IE,1711794351
164,longyearbyen,78.2186,15.6401,-20.089999999999975,54,20,4.63,SJ,1711794351
165,ust-nera,64.5667,143.2,-11.839999999999975,99,100,1.74,RU,1711794351
166,parabel',58.6978,81.4825,3.2800000000000296,85,96,4.02,RU,1711794351
167,lyantor,61.6195,72.1555,-2.9799999999999613,95,100,8.95,RU,1711794351
